0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;6;5
7;1154;525274;194270;719544;543762;193706;737468;17549;32;32768;8;7;6
10;9098;579253;148238;727491;603001;142414;745415;17549;64;2048;8;4;5
2;1149;614246;105288;719534;632733;104725;737458;17549;32;32768;8;7;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;7;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;6;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;7;3
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;8;7;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;8;7;1
0;9774;591607;136550;728157;617099;128982;746081;17549;128;2048;4;8;3
5;1152;497132;222408;719540;515619;221845;737464;17549;32;32768;8;8;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;6;3
2;1149;614246;105288;719534;632733;104725;737458;17549;32;32768;8;8;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;8;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;8;3
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;32;6;2
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;8;8;2
10;9098;579253;148238;727491;603001;142414;745415;17549;64;2048;8;4;4
0;0;718383;0;718383;736307;0;736307;17549;32;32768;8;8;1
0;1150;393092;326441;719533;411582;325875;737457;17549;32;32768;8;9;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;32;6;1
0;1149;601226;118306;719532;619716;117740;737456;17549;32;32768;8;9;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;9;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;8;9;3
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;8;9;2
179;5365;543241;180686;723927;565154;176697;741851;17549;16;2048;32;7;6
0;0;718383;0;718383;736307;0;736307;17549;32;32768;8;9;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;7;5
10;9098;579253;148238;727491;603001;142414;745415;17549;64;2048;8;4;3
196;8695;557069;170205;727274;581260;163938;745198;17549;32;2048;16;4;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;7;4
115;11545;354318;375725;730043;376687;371280;747967;17549;256;2048;4;6;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;7;3
17;8516;609431;117485;726916;633617;111223;744840;17549;32;2048;16;4;5
0;9730;598144;129969;728113;623884;122153;746037;17549;128;2048;4;8;2
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;32;7;2
10;9067;581151;146309;727460;604901;140483;745384;17549;64;2048;8;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;2048;32;7;1
7;8506;612381;114515;726896;636565;108255;744820;17549;32;2048;16;4;4
142;5328;478633;245220;723853;500532;241245;741777;17549;16;2048;32;8;6
7;8506;612381;114515;726896;636565;108255;744820;17549;32;2048;16;4;3
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;8;5
0;0;718383;0;718383;736307;0;736307;17549;64;2048;8;4;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;8;4
7;8219;613503;113106;726609;637427;107106;744533;17549;32;2048;16;4;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;8;3
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;32;8;2
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;4;1
135;9225;540852;186891;727743;564628;181039;745667;17549;64;2048;8;5;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;32;8;1
0;0;718383;0;718383;736307;0;736307;17549;128;2048;4;8;1
0;5189;246183;477389;723572;268087;473409;741496;17549;16;2048;32;9;6
189;8688;556738;170522;727260;580928;164256;745184;17549;32;2048;16;5;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;9;5
10;8509;609100;117802;726902;633285;111541;744826;17549;32;2048;16;5;5
5;9093;579024;148457;727481;602769;142636;745405;17549;64;2048;8;5;5
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;9;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;32;9;3
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;5;4
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;32;9;2
1;11269;555937;173716;729653;582077;165500;747577;17549;256;2048;4;6;3
5;9093;579024;148457;727481;602769;142636;745405;17549;64;2048;8;5;4
0;0;718383;0;718383;736307;0;736307;17549;16;2048;32;9;1
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;5;3
54;1963;580872;139528;720400;599814;138510;738324;17549;16;8192;32;4;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;4;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;4;4
0;9890;135524;592749;728273;158536;587661;746197;17549;128;2048;4;9;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;4;3
0;8212;613172;113423;726595;637095;107424;744519;17549;32;2048;16;5;2
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;4;1
54;1963;580872;139528;720400;599814;138510;738324;17549;16;8192;32;5;6
5;9093;579024;148457;727481;602769;142636;745405;17549;64;2048;8;5;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;5;5
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;5;1
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;5;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;5;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;5;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;5;1
182;8681;547705;179541;727246;571892;173278;745170;17549;32;2048;16;6;6
52;1961;573856;146540;720396;592797;145523;738320;17549;16;8192;32;6;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;6;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;6;4
5;9062;580922;146528;727450;604669;140705;745374;17549;64;2048;8;5;2
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;6;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;6;2
10;8509;608526;118376;726902;632711;112115;744826;17549;32;2048;16;6;5
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;6;1
48;1957;546956;173432;720388;565897;172415;738312;17549;16;8192;32;7;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;7;5
0;9889;265018;463254;728272;288030;458166;746196;17549;128;2048;4;9;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;7;4
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;6;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;7;3
0;0;718383;0;718383;736307;0;736307;17549;64;2048;8;5;1
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;7;1
41;1952;490471;229905;720376;509417;228883;738300;17549;16;8192;32;8;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;6;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;8;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;8;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;8;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;8;2
0;8212;613172;113423;726595;637095;107424;744519;17549;32;2048;16;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;8;1
120;9210;528032;199681;727713;551816;193821;745637;17549;64;2048;8;6;6
0;1912;276319;443976;720295;295259;442960;738219;17549;16;8192;32;9;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;9;5
1;11175;568309;161250;729559;594863;152620;747483;17549;256;2048;4;6;2
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;9;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;32;9;3
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;6;1
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;32;9;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;32;9;1
14;538;586301;132634;718935;604578;132281;736859;17549;16;32768;32;4;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;4;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;4;4
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;6;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;4;3
0;9889;265489;462783;728272;288514;457682;746196;17549;128;2048;4;9;4
157;8657;511263;215934;727197;535449;209672;745121;17549;32;2048;16;7;6
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;4;1
14;538;586301;132634;718935;604578;132281;736859;17549;16;32768;32;5;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;5;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;5;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;5;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;5;2
10;8509;604433;122469;726902;628617;116209;744826;17549;32;2048;16;7;5
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;5;1
14;538;558056;160879;718935;576334;160525;736859;17549;16;32768;32;6;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;6;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;6;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;6;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;6;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;6;4
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;6;1
11;535;515872;203057;718929;534150;202703;736853;17549;16;32768;32;7;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;7;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;7;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;7;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;7;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;7;1
11;535;454778;264151;718929;473056;263797;736853;17549;16;32768;32;8;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;8;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;7;3
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;8;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;8;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;8;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;8;1
0;525;312241;406667;718908;330518;406314;736832;17549;16;32768;32;9;6
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;6;3
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;9;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;9;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;32;9;3
0;8212;613172;113423;726595;637095;107424;744519;17549;32;2048;16;7;2
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;32;9;2
0;9774;591607;136550;728157;617099;128982;746081;17549;128;2048;4;9;3
0;0;718383;0;718383;736307;0;736307;17549;16;32768;32;9;1
149;5335;589605;134262;723867;611509;130282;741791;17549;16;2048;64;4;6
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;7;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;4;5
0;9057;580673;146767;727440;604420;140944;745364;17549;64;2048;8;6;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;4;4
118;8619;436808;290312;727120;460992;284052;745044;17549;32;2048;16;8;6
0;0;718383;0;718383;736307;0;736307;17549;256;2048;4;6;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;4;3
10;8509;600307;126595;726902;624491;120335;744826;17549;32;2048;16;8;5
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;4;2
0;0;718383;0;718383;736307;0;736307;17549;64;2048;8;6;1
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;4;1
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;8;4
149;5335;589605;134262;723867;611509;130282;741791;17549;16;2048;64;5;6
0;9730;598144;129969;728113;623884;122153;746037;17549;128;2048;4;9;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;5;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;8;3
70;9160;463742;263871;727613;487535;258002;745537;17549;64;2048;8;7;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;5;4
0;8212;613172;113423;726595;637095;107424;744519;17549;32;2048;16;8;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;5;3
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;5;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;7;5
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;8;1
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;5;1
142;5328;578740;145113;723853;600640;141137;741777;17549;16;2048;64;6;6
0;8502;232114;494771;726885;256300;488509;744809;17549;32;2048;16;9;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;6;5
0;0;718383;0;718383;736307;0;736307;17549;128;2048;4;9;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;7;4
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;6;4
0;8501;521424;205460;726884;545610;199198;744808;17549;32;2048;16;9;5
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;6;3
104;8791;418163;309115;727278;440487;304715;745202;17549;128;8192;4;4;6
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;9;4
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;6;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;7;3
242;11673;206906;523392;730298;229262;518960;748222;17549;256;2048;4;7;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;6;1
42;8728;500733;226420;727153;523049;222028;745077;17549;128;8192;4;4;5
0;8499;612050;114832;726882;636233;108573;744806;17549;32;2048;16;9;3
123;5312;556241;167577;723818;578150;163592;741742;17549;16;2048;64;7;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;7;5
0;8212;613172;113423;726595;637095;107424;744519;17549;32;2048;16;9;2
42;8728;501074;226079;727153;523401;221676;745077;17549;128;8192;4;4;4
0;9057;580673;146767;727440;604420;140944;745364;17549;64;2048;8;7;2
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;7;4
0;0;718383;0;718383;736307;0;736307;17549;32;2048;16;9;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;7;3
3;8537;620511;106412;726923;645136;99711;744847;17549;128;8192;4;4;3
46;3941;576502;145868;722370;596745;143549;740294;17549;32;8192;16;4;6
4;3899;625626;96660;722286;645871;94339;740210;17549;32;8192;16;4;5
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;7;2
0;0;718383;0;718383;736307;0;736307;17549;64;2048;8;7;1
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;4;4
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;7;1
3;8421;625642;101165;726807;650407;94324;744731;17549;128;8192;4;4;2
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;4;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;4;2
113;5302;517015;206783;723798;538925;202797;741722;17549;16;2048;64;8;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;4;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;8;5
45;3940;576509;145859;722368;596754;143538;740292;17549;32;8192;16;5;6
0;0;718383;0;718383;736307;0;736307;17549;128;8192;4;4;1
4;3899;625626;96660;722286;645871;94339;740210;17549;32;8192;16;5;5
48;9138;434195;293374;727569;457972;287521;745493;17549;64;2048;8;8;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;8;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;5;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;5;3
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;8;3
104;8791;418163;309115;727278;440487;304715;745202;17549;128;8192;4;5;6
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;5;2
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;8;2
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;5;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;8;5
43;3938;565887;156477;722364;586130;154158;740288;17549;32;8192;16;6;6
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;8;1
42;8728;500733;226420;727153;523049;222028;745077;17549;128;8192;4;5;5
4;3899;623249;99037;722286;643493;96717;740210;17549;32;8192;16;6;5
102;11532;327790;402227;730017;350119;397822;747941;17549;256;2048;4;7;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;6;4
0;5189;252541;471031;723572;274444;467052;741496;17549;16;2048;64;9;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;6;3
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;9;5
42;8728;501074;226079;727153;523401;221676;745077;17549;128;8192;4;5;4
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;6;2
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;8;4
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;6;1
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;9;4
39;3934;530725;191631;722356;550966;189314;740280;17549;32;8192;16;7;6
0;5186;633049;90520;723569;654949;86544;741493;17549;16;2048;64;9;3
4;3899;622074;100212;722286;642318;97892;740210;17549;32;8192;16;7;5
3;8537;620511;106412;726923;645136;99711;744847;17549;128;8192;4;5;3
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;7;4
0;4838;634245;88976;723221;655822;85323;741145;17549;16;2048;64;9;2
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;7;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;8;3
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;7;2
0;0;718383;0;718383;736307;0;736307;17549;16;2048;64;9;1
3;8421;625642;101165;726807;650407;94324;744731;17549;128;8192;4;5;2
25;1934;614895;105447;720342;633833;104433;738266;17549;16;8192;64;4;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;7;1
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;4;5
30;3927;490633;231707;722340;510877;229387;740264;17549;32;8192;16;8;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;4;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;4;3
4;3899;620899;101387;722286;641143;99067;740210;17549;32;8192;16;8;5
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;4;2
0;0;718383;0;718383;736307;0;736307;17549;128;8192;4;5;1
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;8;4
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;4;1
0;9057;580673;146767;727440;604420;140944;745364;17549;64;2048;8;8;2
25;1934;614895;105447;720342;633833;104433;738266;17549;16;8192;64;5;6
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;8;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;5;5
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;8;2
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;5;4
62;8749;345274;381920;727194;367608;377510;745118;17549;128;8192;4;6;6
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;8;1
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;5;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;5;2
0;3898;272997;449284;722281;293245;446960;740205;17549;32;8192;16;9;6
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;5;1
0;3897;539723;182557;722280;559970;180234;740204;17549;32;8192;16;9;5
25;1934;614895;105447;720342;633833;104433;738266;17549;16;8192;64;6;6
0;0;718383;0;718383;736307;0;736307;17549;64;2048;8;8;1
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;6;5
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;9;4
29;8716;431910;295218;727128;454238;290814;745052;17549;128;8192;4;6;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;6;4
0;3895;630349;91929;722278;650593;89609;740202;17549;32;8192;16;9;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;6;3
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;6;2
0;3777;631155;91005;722160;651324;88760;740084;17549;32;8192;16;9;2
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;6;1
102;11532;328268;401749;730017;350608;397333;747941;17549;256;2048;4;7;4
0;0;718383;0;718383;736307;0;736307;17549;32;8192;16;9;1
24;1933;599575;120765;720340;618512;119752;738264;17549;16;8192;64;7;6
29;8716;432251;294877;727128;454590;290462;745052;17549;128;8192;4;6;4
21;1168;553381;166191;719572;571868;165628;737496;17549;32;32768;16;4;6
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;4;5
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;7;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;4;4
0;9090;321413;406060;727473;345161;400236;745397;17549;64;2048;8;9;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;7;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;4;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;7;3
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;4;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;4;1
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;7;2
21;1168;553381;166191;719572;571868;165628;737496;17549;32;32768;16;5;6
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;7;1
2;8536;620326;106595;726921;644951;99894;744845;17549;128;8192;4;6;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;5;5
24;1933;578523;141817;720340;597460;140804;738264;17549;16;8192;64;8;6
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;5;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;5;3
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;8;5
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;5;2
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;8;4
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;5;1
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;9;5
21;1168;548715;170857;719572;567203;170293;737496;17549;32;32768;16;6;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;8;3
2;8420;625457;101348;726805;650222;94507;744729;17549;128;8192;4;6;2
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;6;5
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;8;2
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;6;4
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;8;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;6;3
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;6;2
0;1912;309074;411221;720295;328015;410204;738219;17549;16;8192;64;9;6
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;6;1
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;9;5
15;1164;488786;230776;719562;507276;230210;737486;17549;32;32768;16;7;6
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;9;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;7;5
0;0;718383;0;718383;736307;0;736307;17549;128;8192;4;6;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;7;4
0;1909;644076;76216;720292;663013;75203;738216;17549;16;8192;64;9;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;7;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;9;4
0;1766;645013;75136;720149;663859;74214;738073;17549;16;8192;64;9;2
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;7;2
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;7;1
0;0;718383;0;718383;736307;0;736307;17549;16;8192;64;9;1
8;530;617952;100969;718921;636225;100620;736845;17549;16;32768;64;4;6
13;1163;449405;270154;719559;467894;269589;737483;17549;32;32768;16;8;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;4;5
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;8;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;4;4
49;8737;323484;403685;727169;345807;399286;745093;17549;128;8192;4;7;6
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;8;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;4;3
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;8;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;64;4;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;64;4;1
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;8;2
8;530;617952;100969;718921;636225;100620;736845;17549;16;32768;64;5;6
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;8;1
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;5;5
0;1150;294460;425073;719533;312951;424506;737457;17549;32;32768;16;9;6
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;5;4
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;9;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;5;3
0;9088;578775;148696;727471;602520;142875;745395;17549;64;2048;8;9;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;64;5;2
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;9;4
20;8708;417153;309958;727111;439473;305562;745035;17549;128;8192;4;7;5
0;0;718383;0;718383;736307;0;736307;17549;16;32768;64;5;1
0;1147;651812;67718;719530;670299;67155;737454;17549;32;32768;16;9;3
8;530;617952;100969;718921;636225;100620;736845;17549;16;32768;64;6;6
0;1110;652048;67445;719493;670502;66915;737417;17549;32;32768;16;9;2
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;6;5
0;0;718383;0;718383;736307;0;736307;17549;32;32768;16;9;1
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;6;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;6;3
0;480;655800;63063;718863;674037;62750;736787;17549;16;32768;64;6;2
0;0;718383;0;718383;736307;0;736307;17549;16;32768;64;6;1
8;530;603867;115054;718921;622140;114705;736845;17549;16;32768;64;7;6
20;8708;417494;309617;727111;439825;305210;745035;17549;128;8192;4;7;4
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;7;5
0;522;655568;63337;718905;673841;62988;736829;17549;16;32768;64;7;4
