0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;5.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;6.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;7.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;8.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;32;9.000000;5.000000
129;10793;424016;294367;718383;442062;294245;736307;17549;6;64;8192;32;4.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;5.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;6.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;7.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;8.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;32;9.000000;5.000000
33;2687;428965;289418;718383;446925;289382;736307;17549;6;64;32768;32;4.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;5.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;6.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;7.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;8.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;32;9.000000;5.000000
497;26966;415780;302603;718383;434179;302128;736307;17549;6;64;2048;64;4.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;5.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;6.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;7.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;8.000000;5.000000
0;26472;270863;447520;718383;289253;447054;736307;17549;6;64;2048;64;9.000000;5.000000
131;10798;427742;290641;718383;445794;290513;736307;17549;6;64;8192;64;4.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;5.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;6.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;7.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;8.000000;5.000000
0;10667;274305;444078;718383;292352;443955;736307;17549;6;64;8192;64;9.000000;5.000000
36;2687;434719;283664;718383;452678;283629;736307;17549;6;64;32768;64;4.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;5.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;6.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;7.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;8.000000;5.000000
0;2654;274437;443946;718383;292396;443911;736307;17549;6;64;32768;64;9.000000;5.000000
513;44307;441908;276475;718383;460625;275682;736307;17549;6;128;2048;4;4.000000;5.000000
145;43939;319041;399342;718383;337745;398562;736307;17549;6;128;2048;4;5.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;6.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;7.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;8.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;4;9.000000;5.000000
125;17672;443664;274719;718383;461806;274501;736307;17549;6;128;8192;4;4.000000;5.000000
35;17583;325655;392728;718383;343796;392511;736307;17549;6;128;8192;4;5.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;4;6.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;4;7.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;4;8.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;4;9.000000;5.000000
33;5503;433831;284552;718383;451818;284489;736307;17549;6;128;32768;4;4.000000;5.000000
9;5479;321214;397169;718383;339203;397104;736307;17549;6;128;32768;4;5.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;4;6.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;4;7.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;4;8.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;4;9.000000;5.000000
506;44297;418875;299508;718383;437590;298717;736307;17549;6;128;2048;8;4.000000;5.000000
19;43813;275734;442649;718383;294446;441861;736307;17549;6;128;2048;8;5.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;6.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;7.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;8.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;8;9.000000;5.000000
123;17671;421758;296625;718383;439897;296410;736307;17549;6;128;8192;8;4.000000;5.000000
4;17552;279996;438387;718383;298138;438169;736307;17549;6;128;8192;8;5.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;8;6.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;8;7.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;8;8.000000;5.000000
0;17548;275285;443098;718383;293425;442882;736307;17549;6;128;8192;8;9.000000;5.000000
28;5495;406453;311930;718383;424443;311864;736307;17549;6;128;32768;8;4.000000;5.000000
1;5471;283715;434668;718383;301704;434603;736307;17549;6;128;32768;8;5.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;8;6.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;8;7.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;8;8.000000;5.000000
0;5470;279036;439347;718383;297024;439283;736307;17549;6;128;32768;8;9.000000;5.000000
562;44353;435148;283235;718383;453854;282453;736307;17549;6;128;2048;16;4.000000;5.000000
15;43809;274493;443890;718383;293202;443105;736307;17549;6;128;2048;16;5.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;6.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;7.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;8.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;16;9.000000;5.000000
138;17683;435349;283034;718383;453487;282820;736307;17549;6;128;8192;16;4.000000;5.000000
5;17553;279934;438449;718383;298076;438231;736307;17549;6;128;8192;16;5.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;6.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;7.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;8.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;16;9.000000;5.000000
36;5503;439225;279158;718383;457212;279095;736307;17549;6;128;32768;16;4.000000;5.000000
3;5473;288430;429953;718383;306420;429887;736307;17549;6;128;32768;16;5.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;16;6.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;16;7.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;16;8.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;16;9.000000;5.000000
531;44325;425346;293037;718383;444053;292254;736307;17549;6;128;2048;32;4.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;32;5.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;32;6.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;32;7.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;32;8.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;32;9.000000;5.000000
129;17674;423823;294560;718383;441962;294345;736307;17549;6;128;8192;32;4.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;5.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;6.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;7.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;8.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;32;9.000000;5.000000
33;5503;428918;289465;718383;446906;289401;736307;17549;6;128;32768;32;4.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;32;5.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;32;6.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;32;7.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;32;8.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;32;9.000000;5.000000
506;44297;417683;300700;718383;436370;299937;736307;17549;6;128;2048;64;4.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;64;5.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;64;6.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;64;7.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;64;8.000000;5.000000
0;43794;270140;448243;718383;288836;447471;736307;17549;6;128;2048;64;9.000000;5.000000
132;17680;428711;289672;718383;446854;289453;736307;17549;6;128;8192;64;4.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;64;5.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;64;6.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;64;7.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;64;8.000000;5.000000
0;17548;274112;444271;718383;292252;444055;736307;17549;6;128;8192;64;9.000000;5.000000
36;5503;434673;283710;718383;452660;283647;736307;17549;6;128;32768;64;4.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;64;5.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;64;6.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;64;7.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;64;8.000000;5.000000
0;5470;274390;443993;718383;292377;443930;736307;17549;6;128;32768;64;9.000000;5.000000
283;8962;541057;177326;718383;559490;176817;736307;17549;6;16;2048;4;4.000000;4.000000
111;8792;384405;333978;718383;402824;333483;736307;17549;6;16;2048;4;5.000000;4.000000
0;8682;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;6.000000;4.000000
0;8682;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;7.000000;4.000000
0;8682;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;8.000000;4.000000
0;8682;272514;445869;718383;290902;445405;736307;17549;6;16;2048;4;9.000000;4.000000
71;2240;533992;184391;718383;552055;184252;736307;17549;6;16;8192;4;4.000000;4.000000
28;2198;384327;334056;718383;402386;333921;736307;17549;6;16;8192;4;5.000000;4.000000
0;2172;299772;418611;718383;317821;418486;736307;17549;6;16;8192;4;6.000000;4.000000
0;2172;299772;418611;718383;317821;418486;736307;17549;6;16;8192;4;7.000000;4.000000
0;2172;299772;418611;718383;317821;418486;736307;17549;6;16;8192;4;8.000000;4.000000
0;2172;299772;418611;718383;317821;418486;736307;17549;6;16;8192;4;9.000000;4.000000
16;555;514228;204155;718383;532187;204120;736307;17549;6;16;32768;4;4.000000;4.000000
7;550;397785;320598;718383;415744;320563;736307;17549;6;16;32768;4;5.000000;4.000000
0;543;303903;414480;718383;321861;414446;736307;17549;6;16;32768;4;6.000000;4.000000
0;543;303903;414480;718383;321861;414446;736307;17549;6;16;32768;4;7.000000;4.000000
0;543;303903;414480;718383;321861;414446;736307;17549;6;16;32768;4;8.000000;4.000000
0;543;303903;414480;718383;321861;414446;736307;17549;6;16;32768;4;9.000000;4.000000
299;9020;515632;202751;718383;534035;202272;736307;17549;6;16;2048;8;4.000000;4.000000
33;8759;293308;425075;718383;311721;424586;736307;17549;6;16;2048;8;5.000000;4.000000
0;8726;272214;446169;718383;290601;445706;736307;17549;6;16;2048;8;6.000000;4.000000
0;8726;272214;446169;718383;290601;445706;736307;17549;6;16;2048;8;7.000000;4.000000
0;8726;272214;446169;718383;290601;445706;736307;17549;6;16;2048;8;8.000000;4.000000
0;8726;272214;446169;718383;290601;445706;736307;17549;6;16;2048;8;9.000000;4.000000
75;2256;519473;198910;718383;537519;198788;736307;17549;6;16;8192;8;4.000000;4.000000
5;2189;312789;405594;718383;330842;405465;736307;17549;6;16;8192;8;5.000000;4.000000
0;2184;288148;430235;718383;306197;430110;736307;17549;6;16;8192;8;6.000000;4.000000
0;2184;288148;430235;718383;306197;430110;736307;17549;6;16;8192;8;7.000000;4.000000
0;2184;288148;430235;718383;306197;430110;736307;17549;6;16;8192;8;8.000000;4.000000
0;2184;288148;430235;718383;306197;430110;736307;17549;6;16;8192;8;9.000000;4.000000
16;558;528831;189552;718383;546790;189517;736307;17549;6;16;32768;8;4.000000;4.000000
1;548;339394;378989;718383;357353;378954;736307;17549;6;16;32768;8;5.000000;4.000000
0;548;327154;391229;718383;345113;391194;736307;17549;6;16;32768;8;6.000000;4.000000
0;548;327154;391229;718383;345113;391194;736307;17549;6;16;32768;8;7.000000;4.000000
0;548;327154;391229;718383;345113;391194;736307;17549;6;16;32768;8;8.000000;4.000000
0;548;327154;391229;718383;345113;391194;736307;17549;6;16;32768;8;9.000000;4.000000
257;8980;552150;166233;718383;570555;165752;736307;17549;6;16;2048;16;4.000000;4.000000
14;8740;289021;429362;718383;307417;428890;736307;17549;6;16;2048;16;5.000000;4.000000
0;8726;277332;441051;718383;295719;440588;736307;17549;6;16;2048;16;6.000000;4.000000
0;8726;277332;441051;718383;295719;440588;736307;17549;6;16;2048;16;7.000000;4.000000
0;8726;277332;441051;718383;295719;440588;736307;17549;6;16;2048;16;8.000000;4.000000
0;8726;277332;441051;718383;295719;440588;736307;17549;6;16;2048;16;9.000000;4.000000
68;2247;550425;167958;718383;568481;167826;736307;17549;6;16;8192;16;4.000000;4.000000
5;2189;310330;408053;718383;328383;407924;736307;17549;6;16;8192;16;5.000000;4.000000
0;2184;296307;422076;718383;314355;421952;736307;17549;6;16;8192;16;6.000000;4.000000
0;2184;296307;422076;718383;314355;421952;736307;17549;6;16;8192;16;7.000000;4.000000
0;2184;296307;422076;718383;314355;421952;736307;17549;6;16;8192;16;8.000000;4.000000
0;2184;296307;422076;718383;314355;421952;736307;17549;6;16;8192;16;9.000000;4.000000
15;560;539266;179117;718383;557225;179082;736307;17549;6;16;32768;16;4.000000;4.000000
2;550;336494;381889;718383;354454;381853;736307;17549;6;16;32768;16;5.000000;4.000000
0;548;322453;395930;718383;340411;395896;736307;17549;6;16;32768;16;6.000000;4.000000
0;548;322453;395930;718383;340411;395896;736307;17549;6;16;32768;16;7.000000;4.000000
0;548;322453;395930;718383;340411;395896;736307;17549;6;16;32768;16;8.000000;4.000000
0;548;322453;395930;718383;340411;395896;736307;17549;6;16;32768;16;9.000000;4.000000
265;8985;537619;180764;718383;556004;180303;736307;17549;6;16;2048;32;4.000000;4.000000
0;8726;277322;441061;718383;295710;440597;736307;17549;6;16;2048;32;5.000000;4.000000
0;8726;277322;441061;718383;295710;440597;736307;17549;6;16;2048;32;6.000000;4.000000
0;8726;277322;441061;718383;295710;440597;736307;17549;6;16;2048;32;7.000000;4.000000
0;8726;277322;441061;718383;295710;440597;736307;17549;6;16;2048;32;8.000000;4.000000
0;8726;277322;441061;718383;295710;440597;736307;17549;6;16;2048;32;9.000000;4.000000
69;2247;536745;181638;718383;554791;181516;736307;17549;6;16;8192;32;4.000000;4.000000
0;2184;282294;436089;718383;300343;435964;736307;17549;6;16;8192;32;5.000000;4.000000
0;2184;282294;436089;718383;300343;435964;736307;17549;6;16;8192;32;6.000000;4.000000
0;2184;282294;436089;718383;300343;435964;736307;17549;6;16;8192;32;7.000000;4.000000
0;2184;282294;436089;718383;300343;435964;736307;17549;6;16;8192;32;8.000000;4.000000
0;2184;282294;436089;718383;300343;435964;736307;17549;6;16;8192;32;9.000000;4.000000
19;564;537852;180531;718383;555810;180497;736307;17549;6;16;32768;32;4.000000;4.000000
0;548;308441;409942;718383;326400;409907;736307;17549;6;16;32768;32;5.000000;4.000000
0;548;308441;409942;718383;326400;409907;736307;17549;6;16;32768;32;6.000000;4.000000
0;548;308441;409942;718383;326400;409907;736307;17549;6;16;32768;32;7.000000;4.000000
0;548;308441;409942;718383;326400;409907;736307;17549;6;16;32768;32;8.000000;4.000000
0;548;308441;409942;718383;326400;409907;736307;17549;6;16;32768;32;9.000000;4.000000
175;8898;533297;185086;718383;551692;184615;736307;17549;6;16;2048;64;4.000000;4.000000
1;8727;273289;445094;718383;291676;444631;736307;17549;6;16;2048;64;5.000000;4.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;6.000000;4.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;7.000000;4.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;8.000000;4.000000
0;8726;272142;446241;718383;290530;445777;736307;17549;6;16;2048;64;9.000000;4.000000
66;2247;539966;178417;718383;558021;178286;736307;17549;6;16;8192;64;4.000000;4.000000
0;2184;286955;431428;718383;305004;431303;736307;17549;6;16;8192;64;5.000000;4.000000
0;2184;286955;431428;718383;305004;431303;736307;17549;6;16;8192;64;6.000000;4.000000
0;2184;286955;431428;718383;305004;431303;736307;17549;6;16;8192;64;7.000000;4.000000
0;2184;286955;431428;718383;305004;431303;736307;17549;6;16;8192;64;8.000000;4.000000
0;2184;286955;431428;718383;305004;431303;736307;17549;6;16;8192;64;9.000000;4.000000
21;563;529436;188947;718383;547394;188913;736307;17549;6;16;32768;64;4.000000;4.000000
0;548;294562;423821;718383;312521;423786;736307;17549;6;16;32768;64;5.000000;4.000000
0;548;294562;423821;718383;312521;423786;736307;17549;6;16;32768;64;6.000000;4.000000
0;548;294562;423821;718383;312521;423786;736307;17549;6;16;32768;64;7.000000;4.000000
0;548;294562;423821;718383;312521;423786;736307;17549;6;16;32768;64;8.000000;4.000000
0;548;294562;423821;718383;312521;423786;736307;17549;6;16;32768;64;9.000000;4.000000
286;17581;536247;182136;718383;554704;181603;736307;17549;6;32;2048;4;4.000000;4.000000
105;17402;366515;351868;718383;384949;351358;736307;17549;6;32;2048;4;5.000000;4.000000
0;17298;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;6.000000;4.000000
0;17298;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;7.000000;4.000000
0;17298;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;8.000000;4.000000
0;17298;271036;447347;718383;289446;446861;736307;17549;6;32;2048;4;9.000000;4.000000
75;5071;530712;187671;718383;548779;187528;736307;17549;6;32;8192;4;4.000000;4.000000
23;5019;379361;339022;718383;397425;338882;736307;17549;6;32;8192;4;5.000000;4.000000
0;4996;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;6.000000;4.000000
0;4996;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;7.000000;4.000000
0;4996;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;8.000000;4.000000
0;4996;292708;425675;718383;310765;425542;736307;17549;6;32;8192;4;9.000000;4.000000
22;1265;521615;196768;718383;539578;196729;736307;17549;6;32;32768;4;4.000000;4.000000
7;1252;395977;322406;718383;413938;322369;736307;17549;6;32;32768;4;5.000000;4.000000
0;1246;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;6.000000;4.000000
0;1246;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;7.000000;4.000000
0;1246;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;8.000000;4.000000
0;1246;300343;418040;718383;318305;418002;736307;17549;6;32;32768;4;9.000000;4.000000
300;17665;515058;203325;718383;533486;202821;736307;17549;6;32;2048;8;4.000000;4.000000
34;17403;292707;425676;718383;311144;425163;736307;17549;6;32;2048;8;5.000000;4.000000
0;17369;271325;447058;718383;289735;446572;736307;17549;6;32;2048;8;6.000000;4.000000
0;17369;271325;447058;718383;289735;446572;736307;17549;6;32;2048;8;7.000000;4.000000
0;17369;271325;447058;718383;289735;446572;736307;17549;6;32;2048;8;8.000000;4.000000
0;17369;271325;447058;718383;289735;446572;736307;17549;6;32;2048;8;9.000000;4.000000
76;5089;518305;200078;718383;536361;199946;736307;17549;6;32;8192;8;4.000000;4.000000
5;5019;304574;413809;718383;322635;413672;736307;17549;6;32;8192;8;5.000000;4.000000
0;5014;279933;438450;718383;297990;438317;736307;17549;6;32;8192;8;6.000000;4.000000
0;5014;279933;438450;718383;297990;438317;736307;17549;6;32;8192;8;7.000000;4.000000
0;5014;279933;438450;718383;297990;438317;736307;17549;6;32;8192;8;8.000000;4.000000
0;5014;279933;438450;718383;297990;438317;736307;17549;6;32;8192;8;9.000000;4.000000
16;1262;528825;189558;718383;546788;189519;736307;17549;6;32;32768;8;4.000000;4.000000
1;1251;337607;380776;718383;355570;380737;736307;17549;6;32;32768;8;5.000000;4.000000
0;1250;323586;394797;718383;341548;394759;736307;17549;6;32;32768;8;6.000000;4.000000
0;1250;323586;394797;718383;341548;394759;736307;17549;6;32;32768;8;7.000000;4.000000
0;1250;323586;394797;718383;341548;394759;736307;17549;6;32;32768;8;8.000000;4.000000
0;1250;323586;394797;718383;341548;394759;736307;17549;6;32;32768;8;9.000000;4.000000
236;17601;554907;163476;718383;573329;162978;736307;17549;6;32;2048;16;4.000000;4.000000
21;17390;299906;418477;718383;318333;417974;736307;17549;6;32;2048;16;5.000000;4.000000
0;17369;276443;441940;718383;294853;441454;736307;17549;6;32;2048;16;6.000000;4.000000
0;17369;276443;441940;718383;294853;441454;736307;17549;6;32;2048;16;7.000000;4.000000
0;17369;276443;441940;718383;294853;441454;736307;17549;6;32;2048;16;8.000000;4.000000
0;17369;276443;441940;718383;294853;441454;736307;17549;6;32;2048;16;9.000000;4.000000
64;5074;550998;167385;718383;569056;167251;736307;17549;6;32;8192;16;4.000000;4.000000
8;5021;312230;406153;718383;330293;406014;736307;17549;6;32;8192;16;5.000000;4.000000
0;5014;282269;436114;718383;300325;435982;736307;17549;6;32;8192;16;6.000000;4.000000
0;5014;282269;436114;718383;300325;435982;736307;17549;6;32;8192;16;7.000000;4.000000
0;5014;282269;436114;718383;300325;435982;736307;17549;6;32;8192;16;8.000000;4.000000
0;5014;282269;436114;718383;300325;435982;736307;17549;6;32;8192;16;9.000000;4.000000
16;1263;540219;178164;718383;558180;178127;736307;17549;6;32;32768;16;4.000000;4.000000
3;1253;347055;371328;718383;365019;371288;736307;17549;6;32;32768;16;5.000000;4.000000
0;1250;318917;399466;718383;336878;399429;736307;17549;6;32;32768;16;6.000000;4.000000
0;1250;318917;399466;718383;336878;399429;736307;17549;6;32;32768;16;7.000000;4.000000
0;1250;318917;399466;718383;336878;399429;736307;17549;6;32;32768;16;8.000000;4.000000
0;1250;318917;399466;718383;336878;399429;736307;17549;6;32;32768;16;9.000000;4.000000
270;17635;534892;183491;718383;553310;182997;736307;17549;6;32;2048;32;4.000000;4.000000
0;17369;275277;443106;718383;293687;442620;736307;17549;6;32;2048;32;5.000000;4.000000
0;17369;275277;443106;718383;293687;442620;736307;17549;6;32;2048;32;6.000000;4.000000
0;17369;275277;443106;718383;293687;442620;736307;17549;6;32;2048;32;7.000000;4.000000
0;17369;275277;443106;718383;293687;442620;736307;17549;6;32;2048;32;8.000000;4.000000
0;17369;275277;443106;718383;293687;442620;736307;17549;6;32;2048;32;9.000000;4.000000
71;5081;534495;183888;718383;552557;183750;736307;17549;6;32;8192;32;4.000000;4.000000
0;5014;288120;430263;718383;306177;430130;736307;17549;6;32;8192;32;5.000000;4.000000
0;5014;288120;430263;718383;306177;430130;736307;17549;6;32;8192;32;6.000000;4.000000
0;5014;288120;430263;718383;306177;430130;736307;17549;6;32;8192;32;7.000000;4.000000
0;5014;288120;430263;718383;306177;430130;736307;17549;6;32;8192;32;8.000000;4.000000
0;5014;288120;430263;718383;306177;430130;736307;17549;6;32;8192;32;9.000000;4.000000
16;1265;565855;152528;718383;583816;152491;736307;17549;6;32;32768;32;4.000000;4.000000
0;1250;323611;394772;718383;341573;394734;736307;17549;6;32;32768;32;5.000000;4.000000
0;1250;323611;394772;718383;341573;394734;736307;17549;6;32;32768;32;6.000000;4.000000
0;1250;323611;394772;718383;341573;394734;736307;17549;6;32;32768;32;7.000000;4.000000
0;1250;323611;394772;718383;341573;394734;736307;17549;6;32;32768;32;8.000000;4.000000
0;1250;323611;394772;718383;341573;394734;736307;17549;6;32;32768;32;9.000000;4.000000
183;17549;527740;190643;718383;546158;190149;736307;17549;6;32;2048;64;4.000000;4.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;5.000000;4.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;6.000000;4.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;7.000000;4.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;8.000000;4.000000
0;17369;271830;446553;718383;290241;446066;736307;17549;6;32;2048;64;9.000000;4.000000
67;5078;525895;192488;718383;543956;192351;736307;17549;6;32;8192;64;4.000000;4.000000
0;5014;284539;433844;718383;302596;433711;736307;17549;6;32;8192;64;5.000000;4.000000
0;5014;284539;433844;718383;302596;433711;736307;17549;6;32;8192;64;6.000000;4.000000
0;5014;284539;433844;718383;302596;433711;736307;17549;6;32;8192;64;7.000000;4.000000
0;5014;284539;433844;718383;302596;433711;736307;17549;6;32;8192;64;8.000000;4.000000
0;5014;284539;433844;718383;302596;433711;736307;17549;6;32;8192;64;9.000000;4.000000
18;1267;551871;166512;718383;569831;166476;736307;17549;6;32;32768;64;4.000000;4.000000
0;1250;300343;418040;718383;318305;418002;736307;17549;6;32;32768;64;5.000000;4.000000
0;1250;300343;418040;718383;318305;418002;736307;17549;6;32;32768;64;6.000000;4.000000
0;1250;300343;418040;718383;318305;418002;736307;17549;6;32;32768;64;7.000000;4.000000
0;1250;300343;418040;718383;318305;418002;736307;17549;6;32;32768;64;8.000000;4.000000
0;1250;300343;418040;718383;318305;418002;736307;17549;6;32;32768;64;9.000000;4.000000
260;26544;545470;172913;718383;563914;172393;736307;17549;6;64;2048;4;4.000000;4.000000
102;26386;387421;330962;718383;405843;330464;736307;17549;6;64;2048;4;5.000000;4.000000
0;26284;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;6.000000;4.000000
0;26284;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;7.000000;4.000000
0;26284;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;8.000000;4.000000
0;26284;270863;447520;718383;289253;447054;736307;17549;6;64;2048;4;9.000000;4.000000
