23;9821;422705;40240;462945;811859;40636;852495;99223;6;64;8192;4;5.000000;5.000000
10;9812;421694;41251;462945;810843;41652;852495;99223;6;64;8192;4;6.000000;5.000000
1;9807;420843;42102;462945;809994;42501;852495;99223;6;64;8192;4;7.000000;5.000000
1;9807;420843;42102;462945;809994;42501;852495;99223;6;64;8192;4;8.000000;5.000000
0;9807;420843;42102;462945;809994;42501;852495;99223;6;64;8192;4;9.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;4.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;5.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;6.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;7.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;8.000000;5.000000
0;2515;437881;25064;462945;827225;25270;852495;99223;6;64;32768;4;9.000000;5.000000
294;38330;409928;53017;462945;798196;54299;852495;99223;6;64;2048;8;4.000000;5.000000
104;38174;399696;63249;462945;787977;64518;852495;99223;6;64;2048;8;5.000000;5.000000
22;38105;397044;65901;462945;785314;67181;852495;99223;6;64;2048;8;6.000000;5.000000
6;38091;396420;66525;462945;784690;67805;852495;99223;6;64;2048;8;7.000000;5.000000
6;38091;396420;66525;462945;784690;67805;852495;99223;6;64;2048;8;8.000000;5.000000
0;38088;396232;66713;462945;784502;67993;852495;99223;6;64;2048;8;9.000000;5.000000
44;9858;425859;37086;462945;815007;37488;852495;99223;6;64;8192;8;4.000000;5.000000
17;9853;421215;41730;462945;810363;42132;852495;99223;6;64;8192;8;5.000000;5.000000
3;9849;420437;42508;462945;809584;42911;852495;99223;6;64;8192;8;6.000000;5.000000
2;9849;420421;42524;462945;809568;42927;852495;99223;6;64;8192;8;7.000000;5.000000
2;9849;420421;42524;462945;809568;42927;852495;99223;6;64;8192;8;8.000000;5.000000
0;9849;420421;42524;462945;809568;42927;852495;99223;6;64;8192;8;9.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;4.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;5.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;6.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;7.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;8.000000;5.000000
0;2509;439795;23150;462945;829137;23358;852495;99223;6;64;32768;8;9.000000;5.000000
371;38638;410492;52453;462945;798755;53740;852495;99223;6;64;2048;16;4.000000;5.000000
137;38426;399225;63720;462945;787499;64996;852495;99223;6;64;2048;16;5.000000;5.000000
33;38333;396028;66917;462945;784296;68199;852495;99223;6;64;2048;16;6.000000;5.000000
17;38318;395587;67358;462945;783855;68640;852495;99223;6;64;2048;16;7.000000;5.000000
14;38315;395510;67435;462945;783779;68716;852495;99223;6;64;2048;16;8.000000;5.000000
0;38302;395030;67915;462945;783299;69196;852495;99223;6;64;2048;16;9.000000;5.000000
92;9942;425427;37518;462945;814565;37930;852495;99223;6;64;8192;16;4.000000;5.000000
28;9923;421006;41939;462945;810142;42353;852495;99223;6;64;8192;16;5.000000;5.000000
10;9917;420040;42905;462945;809176;43319;852495;99223;6;64;8192;16;6.000000;5.000000
6;9914;419792;43153;462945;808927;43568;852495;99223;6;64;8192;16;7.000000;5.000000
5;9913;419717;43228;462945;808852;43643;852495;99223;6;64;8192;16;8.000000;5.000000
0;9908;419121;43824;462945;808258;44237;852495;99223;6;64;8192;16;9.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;4.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;5.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;6.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;7.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;8.000000;5.000000
0;2540;436767;26178;462945;826110;26385;852495;99223;6;64;32768;16;9.000000;5.000000
410;38745;409177;53768;462945;797429;55066;852495;99223;6;64;2048;32;4.000000;5.000000
140;38516;397122;65823;462945;785382;67113;852495;99223;6;64;2048;32;5.000000;5.000000
41;38434;394514;68431;462945;782781;69714;852495;99223;6;64;2048;32;6.000000;5.000000
18;38417;393820;69125;462945;782091;70404;852495;99223;6;64;2048;32;7.000000;5.000000
10;38412;393462;69483;462945;781733;70762;852495;99223;6;64;2048;32;8.000000;5.000000
0;38403;393067;69878;462945;781336;71159;852495;99223;6;64;2048;32;9.000000;5.000000
90;9964;425485;37460;462945;814626;37869;852495;99223;6;64;8192;32;4.000000;5.000000
27;9939;419050;43895;462945;808189;44306;852495;99223;6;64;8192;32;5.000000;5.000000
10;9936;418108;44837;462945;807247;45248;852495;99223;6;64;8192;32;6.000000;5.000000
1;9933;417506;45439;462945;806644;45851;852495;99223;6;64;8192;32;7.000000;5.000000
1;9933;417506;45439;462945;806644;45851;852495;99223;6;64;8192;32;8.000000;5.000000
0;9933;417490;45455;462945;806628;45867;852495;99223;6;64;8192;32;9.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;4.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;5.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;6.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;7.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;8.000000;5.000000
0;2551;434568;28377;462945;823909;28586;852495;99223;6;64;32768;32;9.000000;5.000000
393;38818;409031;53914;462945;797294;55201;852495;99223;6;64;2048;64;4.000000;5.000000
138;38605;396843;66102;462945;785108;67387;852495;99223;6;64;2048;64;5.000000;5.000000
43;38522;394047;68898;462945;782316;70179;852495;99223;6;64;2048;64;6.000000;5.000000
24;38504;393506;69439;462945;781778;70717;852495;99223;6;64;2048;64;7.000000;5.000000
17;38498;393330;69615;462945;781604;70891;852495;99223;6;64;2048;64;8.000000;5.000000
0;38481;392791;70154;462945;781066;71429;852495;99223;6;64;2048;64;9.000000;5.000000
99;9998;427281;35664;462945;816422;36073;852495;99223;6;64;8192;64;4.000000;5.000000
36;9974;419761;43184;462945;808899;43596;852495;99223;6;64;8192;64;5.000000;5.000000
13;9968;418167;44778;462945;807305;45190;852495;99223;6;64;8192;64;6.000000;5.000000
5;9963;417664;45281;462945;806803;45692;852495;99223;6;64;8192;64;7.000000;5.000000
3;9962;417589;45356;462945;806728;45767;852495;99223;6;64;8192;64;8.000000;5.000000
0;9959;417145;45800;462945;806284;46211;852495;99223;6;64;8192;64;9.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;4.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;5.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;6.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;7.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;8.000000;5.000000
0;2556;434137;28808;462945;823479;29016;852495;99223;6;64;32768;64;9.000000;5.000000
425;75759;394185;68760;462945;781459;71036;852495;99223;6;128;2048;4;4.000000;5.000000
105;75539;382328;80617;462945;769599;82896;852495;99223;6;128;2048;4;5.000000;5.000000
20;75496;379632;83313;462945;766869;85626;852495;99223;6;128;2048;4;6.000000;5.000000
2;75496;379554;83391;462945;766792;85703;852495;99223;6;128;2048;4;7.000000;5.000000
2;75496;379554;83391;462945;766792;85703;852495;99223;6;128;2048;4;8.000000;5.000000
0;75496;379554;83391;462945;766792;85703;852495;99223;6;128;2048;4;9.000000;5.000000
79;19515;422783;40162;462945;811617;40878;852495;99223;6;128;8192;4;4.000000;5.000000
19;19480;416444;46501;462945;805284;47211;852495;99223;6;128;8192;4;5.000000;5.000000
0;19468;414511;48434;462945;803340;49155;852495;99223;6;128;8192;4;6.000000;5.000000
0;19468;414511;48434;462945;803340;49155;852495;99223;6;128;8192;4;7.000000;5.000000
0;19468;414511;48434;462945;803340;49155;852495;99223;6;128;8192;4;8.000000;5.000000
0;19468;414511;48434;462945;803340;49155;852495;99223;6;128;8192;4;9.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;4.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;5.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;6.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;7.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;8.000000;5.000000
0;5031;434996;27949;462945;824273;28222;852495;99223;6;128;32768;4;9.000000;5.000000
455;76172;391634;71311;462945;778820;73675;852495;99223;6;128;2048;8;4.000000;5.000000
100;75950;379668;83277;462945;766836;85659;852495;99223;6;128;2048;8;5.000000;5.000000
17;75911;377979;84966;462945;765132;87363;852495;99223;6;128;2048;8;6.000000;5.000000
6;75911;377919;85026;462945;765072;87423;852495;99223;6;128;2048;8;7.000000;5.000000
4;75911;377907;85038;462945;765060;87435;852495;99223;6;128;2048;8;8.000000;5.000000
0;75911;377854;85091;462945;765006;87489;852495;99223;6;128;2048;8;9.000000;5.000000
69;19581;421262;41683;462945;810050;42445;852495;99223;6;128;8192;8;4.000000;5.000000
13;19537;412496;50449;462945;801289;51206;852495;99223;6;128;8192;8;5.000000;5.000000
0;19528;411501;51444;462945;800288;52207;852495;99223;6;128;8192;8;6.000000;5.000000
0;19528;411501;51444;462945;800288;52207;852495;99223;6;128;8192;8;7.000000;5.000000
0;19528;411501;51444;462945;800288;52207;852495;99223;6;128;8192;8;8.000000;5.000000
0;19528;411501;51444;462945;800288;52207;852495;99223;6;128;8192;8;9.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;4.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;5.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;6.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;7.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;8.000000;5.000000
0;5063;431585;31360;462945;820848;31647;852495;99223;6;128;32768;8;9.000000;5.000000
455;76490;389688;73257;462945;776824;75671;852495;99223;6;128;2048;16;4.000000;5.000000
68;76240;376816;86129;462945;763961;88534;852495;99223;6;128;2048;16;5.000000;5.000000
21;76235;376432;86513;462945;763569;88926;852495;99223;6;128;2048;16;6.000000;5.000000
11;76235;376367;86578;462945;763506;88989;852495;99223;6;128;2048;16;7.000000;5.000000
8;76235;376351;86594;462945;763491;89004;852495;99223;6;128;2048;16;8.000000;5.000000
0;76235;376268;86677;462945;763407;89088;852495;99223;6;128;2048;16;9.000000;5.000000
72;19702;417823;45122;462945;806607;45888;852495;99223;6;128;8192;16;4.000000;5.000000
0;19654;410836;52109;462945;799617;52878;852495;99223;6;128;8192;16;5.000000;5.000000
0;19654;410836;52109;462945;799617;52878;852495;99223;6;128;8192;16;6.000000;5.000000
0;19654;410836;52109;462945;799617;52878;852495;99223;6;128;8192;16;7.000000;5.000000
0;19654;410836;52109;462945;799617;52878;852495;99223;6;128;8192;16;8.000000;5.000000
0;19654;410836;52109;462945;799617;52878;852495;99223;6;128;8192;16;9.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;4.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;5.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;6.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;7.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;8.000000;5.000000
0;5093;431319;31626;462945;820582;31913;852495;99223;6;128;32768;16;9.000000;5.000000
387;76658;388534;74411;462945;775660;76835;852495;99223;6;128;2048;32;4.000000;5.000000
36;76401;375751;87194;462945;762880;89615;852495;99223;6;128;2048;32;5.000000;5.000000
15;76401;375672;87273;462945;762804;89691;852495;99223;6;128;2048;32;6.000000;5.000000
8;76401;375670;87275;462945;762802;89693;852495;99223;6;128;2048;32;7.000000;5.000000
3;76401;375670;87275;462945;762802;89693;852495;99223;6;128;2048;32;8.000000;5.000000
0;76401;375647;87298;462945;762778;89717;852495;99223;6;128;2048;32;9.000000;5.000000
78;19798;420636;42309;462945;809422;43073;852495;99223;6;128;8192;32;4.000000;5.000000
0;19742;410456;52489;462945;799239;53256;852495;99223;6;128;8192;32;5.000000;5.000000
0;19742;410456;52489;462945;799239;53256;852495;99223;6;128;8192;32;6.000000;5.000000
0;19742;410456;52489;462945;799239;53256;852495;99223;6;128;8192;32;7.000000;5.000000
0;19742;410456;52489;462945;799239;53256;852495;99223;6;128;8192;32;8.000000;5.000000
0;19742;410456;52489;462945;799239;53256;852495;99223;6;128;8192;32;9.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;4.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;5.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;6.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;7.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;8.000000;5.000000
0;5109;431265;31680;462945;820530;31965;852495;99223;6;128;32768;32;9.000000;5.000000
264;76662;387273;75672;462945;774391;78104;852495;99223;6;128;2048;64;4.000000;5.000000
4;76456;375642;87303;462945;762773;89722;852495;99223;6;128;2048;64;5.000000;5.000000
2;76456;375636;87309;462945;762767;89728;852495;99223;6;128;2048;64;6.000000;5.000000
2;76456;375636;87309;462945;762767;89728;852495;99223;6;128;2048;64;7.000000;5.000000
2;76456;375636;87309;462945;762767;89728;852495;99223;6;128;2048;64;8.000000;5.000000
0;76456;375636;87309;462945;762767;89728;852495;99223;6;128;2048;64;9.000000;5.000000
112;19812;422187;40758;462945;810971;41524;852495;99223;6;128;8192;64;4.000000;5.000000
0;19762;410382;52563;462945;799164;53331;852495;99223;6;128;8192;64;5.000000;5.000000
0;19762;410382;52563;462945;799164;53331;852495;99223;6;128;8192;64;6.000000;5.000000
0;19762;410382;52563;462945;799164;53331;852495;99223;6;128;8192;64;7.000000;5.000000
0;19762;410382;52563;462945;799164;53331;852495;99223;6;128;8192;64;8.000000;5.000000
0;19762;410382;52563;462945;799164;53331;852495;99223;6;128;8192;64;9.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;4.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;5.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;6.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;7.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;8.000000;5.000000
0;5120;431254;31691;462945;820519;31976;852495;99223;6;128;32768;64;9.000000;5.000000
11;10061;459123;3822;462945;848395;4100;852495;99223;6;16;2048;4;4.000000;4.000000
4;10058;456199;6746;462945;845470;7025;852495;99223;6;16;2048;4;5.000000;4.000000
1;10058;456172;6773;462945;845443;7052;852495;99223;6;16;2048;4;6.000000;4.000000
0;10058;456153;6792;462945;845425;7070;852495;99223;6;16;2048;4;7.000000;4.000000
0;10058;456153;6792;462945;845425;7070;852495;99223;6;16;2048;4;8.000000;4.000000
0;10058;456153;6792;462945;845425;7070;852495;99223;6;16;2048;4;9.000000;4.000000
1;2509;461394;1551;462945;850891;1604;852495;99223;6;16;8192;4;4.000000;4.000000
0;2509;460422;2523;462945;849919;2576;852495;99223;6;16;8192;4;5.000000;4.000000
0;2509;460422;2523;462945;849919;2576;852495;99223;6;16;8192;4;6.000000;4.000000
0;2509;460422;2523;462945;849919;2576;852495;99223;6;16;8192;4;7.000000;4.000000
0;2509;460422;2523;462945;849919;2576;852495;99223;6;16;8192;4;8.000000;4.000000
0;2509;460422;2523;462945;849919;2576;852495;99223;6;16;8192;4;9.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;4.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;5.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;6.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;7.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;8.000000;4.000000
0;625;460625;2320;462945;850160;2335;852495;99223;6;16;32768;4;9.000000;4.000000
10;10141;459433;3512;462945;848694;3801;852495;99223;6;16;2048;8;4.000000;4.000000
2;10139;453138;9807;462945;842399;10096;852495;99223;6;16;2048;8;5.000000;4.000000
2;10139;453138;9807;462945;842399;10096;852495;99223;6;16;2048;8;6.000000;4.000000
1;10139;453109;9836;462945;842370;10125;852495;99223;6;16;2048;8;7.000000;4.000000
1;10139;453109;9836;462945;842370;10125;852495;99223;6;16;2048;8;8.000000;4.000000
0;10139;453090;9855;462945;842352;10143;852495;99223;6;16;2048;8;9.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;4.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;5.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;6.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;7.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;8.000000;4.000000
0;2537;462725;220;462945;852214;281;852495;99223;6;16;8192;8;9.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;4.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;5.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;6.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;7.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;8.000000;4.000000
0;629;462931;14;462945;852465;30;852495;99223;6;16;32768;8;9.000000;4.000000
9;10152;461434;1511;462945;850693;1802;852495;99223;6;16;2048;16;4.000000;4.000000
5;10152;461396;1549;462945;850655;1840;852495;99223;6;16;2048;16;5.000000;4.000000
3;10152;461356;1589;462945;850615;1880;852495;99223;6;16;2048;16;6.000000;4.000000
0;10152;461332;1613;462945;850591;1904;852495;99223;6;16;2048;16;7.000000;4.000000
0;10152;461332;1613;462945;850591;1904;852495;99223;6;16;2048;16;8.000000;4.000000
0;10152;461332;1613;462945;850591;1904;852495;99223;6;16;2048;16;9.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;4.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;5.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;6.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;7.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;8.000000;4.000000
0;2540;462740;205;462945;852230;265;852495;99223;6;16;8192;16;9.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;4.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;5.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;6.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;7.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;8.000000;4.000000
0;626;462935;10;462945;852470;25;852495;99223;6;16;32768;16;9.000000;4.000000
15;10186;458040;4905;462945;847301;5194;852495;99223;6;16;2048;32;4.000000;4.000000
5;10182;454769;8176;462945;844031;8464;852495;99223;6;16;2048;32;5.000000;4.000000
4;10182;454758;8187;462945;844020;8475;852495;99223;6;16;2048;32;6.000000;4.000000
1;10182;454734;8211;462945;843996;8499;852495;99223;6;16;2048;32;7.000000;4.000000
1;10182;454734;8211;462945;843996;8499;852495;99223;6;16;2048;32;8.000000;4.000000
0;10182;454705;8240;462945;843967;8528;852495;99223;6;16;2048;32;9.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;4.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;5.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;6.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;7.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;8.000000;4.000000
0;2550;458462;4483;462945;847952;4543;852495;99223;6;16;8192;32;9.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;4.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;5.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;6.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;7.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;8.000000;4.000000
0;631;460620;2325;462945;850153;2342;852495;99223;6;16;32768;32;9.000000;4.000000
18;10198;457146;5799;462945;846406;6089;852495;99223;6;16;2048;64;4.000000;4.000000
6;10192;452208;10737;462945;841470;11025;852495;99223;6;16;2048;64;5.000000;4.000000
5;10192;452197;10748;462945;841459;11036;852495;99223;6;16;2048;64;6.000000;4.000000
2;10192;452173;10772;462945;841435;11060;852495;99223;6;16;2048;64;7.000000;4.000000
1;10192;452144;10801;462945;841406;11089;852495;99223;6;16;2048;64;8.000000;4.000000
0;10192;452126;10819;462945;841388;11107;852495;99223;6;16;2048;64;9.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;4.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;5.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;6.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;7.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;8.000000;4.000000
0;2553;462710;235;462945;852198;297;852495;99223;6;16;8192;64;9.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;4.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;5.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;6.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;7.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;8.000000;4.000000
0;636;462924;21;462945;852456;39;852495;99223;6;16;32768;64;9.000000;4.000000
36;19545;444889;18056;462945;833981;18514;852495;99223;6;32;2048;4;4.000000;4.000000
13;19534;439223;23722;462945;828314;24181;852495;99223;6;32;2048;4;5.000000;4.000000
4;19532;438347;24598;462945;827439;25056;852495;99223;6;32;2048;4;6.000000;4.000000
0;19531;438190;24755;462945;827283;25212;852495;99223;6;32;2048;4;7.000000;4.000000
0;19531;438190;24755;462945;827283;25212;852495;99223;6;32;2048;4;8.000000;4.000000
0;19531;438190;24755;462945;827283;25212;852495;99223;6;32;2048;4;9.000000;4.000000
1;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;4.000000;4.000000
1;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;5.000000;4.000000
1;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;6.000000;4.000000
0;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;7.000000;4.000000
0;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;8.000000;4.000000
0;4976;454185;8760;462945;843625;8870;852495;99223;6;32;8192;4;9.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;4.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;5.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;6.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;7.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;8.000000;4.000000
0;1248;462869;76;462945;852388;107;852495;99223;6;32;32768;4;9.000000;4.000000
67;19768;443337;19608;462945;832387;20108;852495;99223;6;32;2048;8;4.000000;4.000000
26;19754;437892;25053;462945;826945;25550;852495;99223;6;32;2048;8;5.000000;4.000000
7;19749;436983;25962;462945;826039;26456;852495;99223;6;32;2048;8;6.000000;4.000000
2;19749;436861;26084;462945;825917;26578;852495;99223;6;32;2048;8;7.000000;4.000000
1;19749;436843;26102;462945;825899;26596;852495;99223;6;32;2048;8;8.000000;4.000000
0;19749;436798;26147;462945;825855;26640;852495;99223;6;32;2048;8;9.000000;4.000000
4;5041;452489;10456;462945;841920;10575;852495;99223;6;32;8192;8;4.000000;4.000000
1;5041;449573;13372;462945;839005;13490;852495;99223;6;32;8192;8;5.000000;4.000000
1;5041;449573;13372;462945;839005;13490;852495;99223;6;32;8192;8;6.000000;4.000000
0;5041;449573;13372;462945;839005;13490;852495;99223;6;32;8192;8;7.000000;4.000000
0;5041;449573;13372;462945;839005;13490;852495;99223;6;32;8192;8;8.000000;4.000000
0;5041;449573;13372;462945;839005;13490;852495;99223;6;32;8192;8;9.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;4.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;5.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;6.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;7.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;8.000000;4.000000
0;1266;455935;7010;462945;845456;7039;852495;99223;6;32;32768;8;9.000000;4.000000
67;19908;446359;16586;462945;835406;17089;852495;99223;6;32;2048;16;4.000000;4.000000
11;19890;441916;21029;462945;830967;21528;852495;99223;6;32;2048;16;5.000000;4.000000
2;19889;441491;21454;462945;830543;21952;852495;99223;6;32;2048;16;6.000000;4.000000
1;19889;441473;21472;462945;830525;21970;852495;99223;6;32;2048;16;7.000000;4.000000
1;19889;441473;21472;462945;830525;21970;852495;99223;6;32;2048;16;8.000000;4.000000
0;19889;441473;21472;462945;830525;21970;852495;99223;6;32;2048;16;9.000000;4.000000
4;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;4.000000;4.000000
1;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;5.000000;4.000000
1;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;6.000000;4.000000
1;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;7.000000;4.000000
1;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;8.000000;4.000000
0;5074;452790;10155;462945;842225;10270;852495;99223;6;32;8192;16;9.000000;4.000000
0;1276;462738;207;462945;852259;236;852495;99223;6;32;32768;16;4.000000;4.000000
0;1276;462738;207;462945;852259;236;852495;99223;6;32;32768;16;5.000000;4.000000
