0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;6;2
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;7;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;7;6
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;5;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;7;6
2;38610;8362;272464;280826;77350;372904;450254;38609;2048;2048;32;5;3
36;36006;23364;254892;278256;87584;360100;447684;38609;1024;2048;8;7;5
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;6;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;7;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;7;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;7;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;7;6
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;8;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;7;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;7;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;7;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;7;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;7;4
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;7;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;7;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;7;2
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;7;3
49;38657;8435;272485;280920;77432;372916;450348;38609;2048;2048;16;5;3
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;7;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;7;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;7;1
0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;7;2
306;36271;23997;254794;278791;88781;359438;448219;38609;1024;2048;4;6;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;8;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;8;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;8;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;7;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;7;4
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;7;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;8;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;8;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;8;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;7;4
0;34443;49199;227458;276657;118271;327814;446085;38609;512;2048;4;9;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;8;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;8;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;8;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;8;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;8;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;8;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;8;3
36;36006;23364;254892;278256;87588;360096;447684;38609;1024;2048;8;7;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;8;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;8;4
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;8;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;8;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;8;2
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;8;3
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;8;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;8;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;8;1
0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;8;2
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;9;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;9;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;9;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;8;1
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;9;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;9;5
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;9;5
0;34443;49354;227303;276657;118676;327409;446085;38609;512;2048;4;9;5
2050;40658;11450;273472;284922;81115;373235;454350;38609;2048;2048;8;5;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;9;6
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;9;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;9;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;9;4
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;9;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;64;9;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;32;9;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;16;9;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;7;3
0;22643;120437;144420;264857;225717;208568;434285;38609;512;8192;8;9;4
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;64;9;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;32;9;2
0;22385;121805;142794;264599;227871;206156;434027;38609;512;8192;16;9;2
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;8;9;3
0;0;242214;0;242214;411642;0;411642;38609;512;8192;64;9;1
0;0;242214;0;242214;411642;0;411642;38609;512;8192;32;9;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;4;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;4;6
0;38608;9096;271726;280822;77505;372745;450250;38609;2048;2048;64;5;2
0;0;242214;0;242214;411642;0;411642;38609;512;8192;16;9;1
2;38610;9101;271725;280826;77510;372744;450254;38609;2048;2048;32;5;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;4;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;4;5
36;36003;23507;254746;278253;88186;359495;447681;38609;1024;2048;8;7;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;4;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;4;4
286;33254;28433;247321;275754;101778;343404;445182;38609;1024;2048;4;6;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;4;4
0;22384;121861;142737;264598;227972;206054;434026;38609;512;8192;8;9;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;4;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;4;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;4;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;4;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;4;2
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;4;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;4;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;4;1
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;4;1
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;4;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;5;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;5;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;8;9;1
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;4;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;5;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;5;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;4;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;5;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;5;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;5;4
0;34443;49386;227271;276657;118779;327306;446085;38609;512;2048;4;9;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;4;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;5;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;5;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;5;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;4;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;5;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;5;2
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;5;2
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;4;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;5;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;5;1
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;5;1
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;4;2
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;5;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;6;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;6;6
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;4;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;6;5
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;5;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;6;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;5;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;6;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;6;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;6;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;5;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;6;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;6;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;6;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;5;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;6;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;6;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;6;2
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;5;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;6;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;6;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;6;1
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;5;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;7;6
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;6;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;7;6
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;5;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;7;5
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;6;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;7;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;6;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;7;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;7;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;7;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;6;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;7;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;7;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;7;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;6;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;7;2
47;38655;9181;271735;280916;77606;372738;450344;38609;2048;2048;16;5;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;7;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;7;2
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;6;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;7;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;7;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;7;1
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;6;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;8;6
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;7;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;8;6
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;6;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;8;5
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;7;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;8;5
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;32;7;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;7;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;8;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;8;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;8;4
0;35882;23911;254185;278096;87994;359530;447524;38609;1024;2048;16;7;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;7;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;8;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;8;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;8;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;7;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;8;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;8;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;8;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;8;1
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;7;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;8;3
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;64;7;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;8;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;9;6
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;8;2
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;7;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;9;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;9;5
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;8;1
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;7;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;9;5
0;32585;62688;212111;274799;148230;295997;444227;38609;512;2048;4;9;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;9;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;9;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;8;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;9;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;64;9;3
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;9;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;8;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;32;9;3
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;64;9;2
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;9;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;8;4
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;32;9;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;64;9;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;16;9;3
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;8;3
0;0;242214;0;242214;411642;0;411642;38609;512;32768;32;9;1
0;7768;198865;51117;249982;344273;75137;419410;38609;512;32768;16;9;2
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;8;2
36;35915;24152;254013;278165;88726;358867;447593;38609;1024;2048;8;7;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;16;9;1
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;8;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;9;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;9;5
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;8;9;4
0;7868;198425;51657;250082;343627;75883;419510;38609;512;32768;8;9;3
0;7726;199075;50865;249940;344692;74676;419368;38609;512;32768;8;9;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;8;9;1
8331;46939;17505;279979;297484;90807;376105;466912;38609;2048;2048;4;5;6
278;33108;29893;245707;275600;104160;340868;445028;38609;1024;2048;4;6;2
0;32141;65073;209282;274355;152845;290938;443783;38609;512;2048;4;9;2
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;32;7;1
2045;40653;12423;272489;284912;81531;372809;454340;38609;2048;2048;8;5;2
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;16;7;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;64;7;1
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;64;5;1
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;32;5;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;8;7;1
0;0;242214;0;242214;411642;0;411642;38609;512;2048;4;9;1
46;22677;120640;144297;264937;226032;208333;434365;38609;512;8192;4;4;6
46;22676;120649;144287;264936;226048;208316;434364;38609;512;8192;4;4;5
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;16;5;1
46;22676;120655;144281;264936;226057;208307;434364;38609;512;8192;4;4;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;8;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;8;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;8;6
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;4;6;1
3;18224;141106;119335;260441;263868;166001;429869;38609;512;8192;4;4;3
3;17580;144637;115160;259797;269666;159559;429225;38609;512;8192;4;4;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;8;8;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;4;1
31;22663;120599;144309;264908;225980;208356;434336;38609;512;8192;4;5;6
31;22662;120608;144299;264907;225996;208339;434335;38609;512;8192;4;5;5
31;22662;120614;144293;264907;226005;208330;434335;38609;512;8192;4;5;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;8;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;8;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;8;5
1;18223;141086;119352;260438;263848;166018;429866;38609;512;8192;4;5;3
0;0;242214;0;242214;411642;0;411642;38609;2048;2048;8;5;1
1;17579;144617;115177;259794;269646;159576;429222;38609;512;8192;4;5;2
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;6;6
1;38609;8358;272466;280824;77347;372905;450252;38609;2048;2048;32;6;6
0;35970;23269;254915;278184;87478;360134;447612;38609;1024;2048;8;8;5
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;5;1
293;36263;23902;254868;278770;88223;359975;448198;38609;1024;2048;4;7;6
10;22643;120542;144325;264867;225898;208397;434295;38609;512;8192;4;6;6
10;22642;120551;144315;264866;225914;208380;434294;38609;512;8192;4;6;5
8248;46856;17633;279685;297318;90991;375755;466746;38609;2048;2048;4;5;5
10;22642;120557;144309;264866;225923;208371;434294;38609;512;8192;4;6;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;8;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;8;4
13;38621;8374;272474;280848;77363;372913;450276;38609;2048;2048;16;6;6
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;8;4
0;18222;141044;119392;260436;263795;166069;429864;38609;512;8192;4;6;3
0;17578;144575;115217;259792;269593;159627;429220;38609;512;8192;4;6;2
0;35970;23269;254915;278184;87482;360130;447612;38609;1024;2048;8;8;4
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;6;1
10;22643;120542;144325;264867;225898;208397;434295;38609;512;8192;4;7;6
10;22642;120551;144315;264866;225914;208380;434294;38609;512;8192;4;7;5
293;36261;23968;254800;278768;88691;359505;448196;38609;1024;2048;4;7;5
10;22642;120557;144309;264866;225923;208371;434294;38609;512;8192;4;7;4
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;8;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;8;3
0;18222;141044;119392;260436;263795;166069;429864;38609;512;8192;4;7;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;8;3
0;17578;144575;115217;259792;269593;159627;429220;38609;512;8192;4;7;2
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;6;5
1;38609;8358;272466;280824;77347;372905;450252;38609;2048;2048;32;6;5
0;35967;23411;254770;278181;88080;359529;447609;38609;1024;2048;8;8;3
292;38900;8784;272622;281406;77697;373137;450834;38609;2048;2048;8;6;6
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;7;1
0;22643;120482;144375;264857;225798;208487;434285;38609;512;8192;4;8;6
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;4;8;5
0;22642;120497;144359;264856;225823;208461;434284;38609;512;8192;4;8;4
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;32;8;2
0;35882;23911;254185;278096;87994;359530;447524;38609;1024;2048;16;8;2
0;18222;141044;119392;260436;263795;166069;429864;38609;512;8192;4;8;3
0;35882;23910;254186;278096;87991;359533;447524;38609;1024;2048;64;8;2
13;38621;8374;272474;280848;77365;372911;450276;38609;2048;2048;16;6;5
0;17578;144575;115217;259792;269593;159627;429220;38609;512;8192;4;8;2
293;36258;23974;254791;278765;88751;359442;448193;38609;1024;2048;4;7;4
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;8;1
0;35879;24056;254037;278093;88620;358901;447521;38609;1024;2048;8;8;2
0;22643;120482;144375;264857;225798;208487;434285;38609;512;8192;4;9;6
0;22642;120491;144365;264856;225814;208470;434284;38609;512;8192;4;9;5
0;22642;120497;144359;264856;225823;208461;434284;38609;512;8192;4;9;4
0;18222;141044;119392;260436;263795;166069;429864;38609;512;8192;4;9;3
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;32;8;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;16;8;1
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;64;8;1
0;17578;144575;115217;259792;269593;159627;429220;38609;512;8192;4;9;2
8242;46850;17734;279572;297306;91130;375604;466734;38609;2048;2048;4;5;4
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;6;4
0;0;242214;0;242214;411642;0;411642;38609;512;8192;4;9;1
1;38609;8358;272466;280824;77347;372905;450252;38609;2048;2048;32;6;4
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;4;6
0;0;242214;0;242214;411642;0;411642;38609;1024;2048;8;8;1
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;4;5
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;4;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;4;3
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;4;2
288;38896;8799;272599;281398;77731;373095;450826;38609;2048;2048;8;6;5
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;4;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;5;6
273;33241;28410;247318;275728;101745;343411;445156;38609;1024;2048;4;7;3
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;5;5
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;5;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;5;3
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;5;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;5;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;6;6
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;6;5
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;6;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;6;3
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;9;6
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;6;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;9;6
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;6;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;9;6
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;7;6
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;7;5
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;7;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;7;3
13;38621;8374;272474;280848;77365;372911;450276;38609;2048;2048;16;6;4
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;7;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;7;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;8;6
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;8;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;8;9;6
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;8;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;8;3
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;8;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;8;1
0;7904;198245;51873;250118;343268;76278;419546;38609;512;32768;4;9;6
0;7884;198345;51753;250098;343467;76059;419526;38609;512;32768;4;9;5
0;7871;198420;51665;250085;343594;75919;419513;38609;512;32768;4;9;4
0;5992;208176;40030;248206;359830;57804;417634;38609;512;32768;4;9;3
0;5686;209775;38125;247900;362438;54890;417328;38609;512;32768;4;9;2
0;0;242214;0;242214;411642;0;411642;38609;512;32768;4;9;1
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;16;9;5
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;32;9;5
265;33095;29870;245704;275574;104126;340876;445002;38609;1024;2048;4;7;2
0;35970;23269;254915;278184;87477;360135;447612;38609;1024;2048;64;9;5
0;38608;8357;272465;280822;77346;372904;450250;38609;2048;2048;64;6;3
